Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       2/8           boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&) [176]
                0.00    0.00       2/4           void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*) [204]
                0.00    0.00       1/4           unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, unsigned long) [203]
-----------------------------------------------
                0.00    0.00       2/2           bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [292]
[223]    0.0    0.00    0.00       2         void fifo::Fifo::writeString<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const>(int, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [223]
-----------------------------------------------
                0.00    0.00       2/2           tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&) [283]
[224]    0.0    0.00    0.00       2         boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [224]
                0.00    0.00       2/2           boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [244]
                0.00    0.00       2/2           boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [225]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [224]
[225]    0.0    0.00    0.00       2         boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [225]
                0.00    0.00       2/2           boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [230]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*) [243]
[226]    0.0    0.00    0.00       2         boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&) [226]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*) [242]
[227]    0.0    0.00    0.00       2         boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [227]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::write() <cycle 2> [168]
[228]    0.0    0.00    0.00       2         boost::asio::detail::socket_ops::set_internal_non_blocking(int, unsigned char&, bool, boost::system::error_code&) [228]
-----------------------------------------------
                0.00    0.00       1/2           boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl() [315]
                0.00    0.00       1/2           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close() [303]
[229]    0.0    0.00    0.00       2         boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&) [229]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [225]
[230]    0.0    0.00    0.00       2         boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [230]
-----------------------------------------------
                0.00    0.00       1/2           tcp::TcpClientHeartbeat::run() [401]
                0.00    0.00       1/2           boost::asio::ip::address::from_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [494]
[231]    0.0    0.00    0.00       2         boost::asio::detail::throw_error(boost::system::error_code const&, boost::source_location const&) [231]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::shutdown() [238]
[232]    0.0    0.00    0.00       2         boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [232]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [234]
[233]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [233]
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [237]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&) [164]
[234]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [234]
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [233]
-----------------------------------------------
                0.00    0.00       1/2           boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl() [315]
                0.00    0.00       1/2           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close() [303]
[235]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool) [235]
                0.00    0.00       2/6           boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [192]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [244]
[236]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::allocate_descriptor_state() [236]
                0.00    0.00       1/4           boost::asio::detail::conditionally_enabled_mutex::conditionally_enabled_mutex(bool) [205]
-----------------------------------------------
                0.00    0.00       2/2           boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [233]
[237]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [237]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
[238]    0.0    0.00    0.00       2         boost::asio::detail::epoll_reactor::shutdown() [238]
                0.00    0.00       2/2           boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [232]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
[239]    0.0    0.00    0.00       2         boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl() [239]
                0.00    0.00       2/3           void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&) [210]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
[240]    0.0    0.00    0.00       2         boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::shutdown() [240]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [282]
[241]    0.0    0.00    0.00       2         boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown() [241]
-----------------------------------------------
                0.00    0.00       2/2           tcp::TcpClientHeartbeat::write() <cycle 2> [168]
[242]    0.0    0.00    0.00       2         boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*) [242]
                0.00    0.00       2/2           boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [227]
