Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[178]    0.0    0.00    0.00       2         boost::json::parse(boost::core::basic_string_view<char>, boost::system::error_code&, boost::json::storage_ptr, boost::json::parse_options const&) [178]
                0.00    0.00       2/2           boost::json::parser::write(char const*, unsigned long, boost::system::error_code&) [185]
                0.00    0.00       2/2           boost::json::value_stack::~value_stack() [173]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::value::operator=(boost::json::value&&) [181]
[179]    0.0    0.00    0.00       2         boost::json::value::swap(boost::json::value&) [179]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::value::operator=(boost::json::value&&) [181]
[180]    0.0    0.00    0.00       2         boost::json::value::value(boost::json::value&&, boost::json::storage_ptr) [180]
                0.00    0.00       2/2           boost::json::object::object(boost::json::object&&, boost::json::storage_ptr) [184]
-----------------------------------------------
                0.00    0.00       2/2           parseJson(std::basic_string_view<char, std::char_traits<char> >, boost::json::value&) [154]
[181]    0.0    0.00    0.00       2         boost::json::value::operator=(boost::json::value&&) [181]
                0.00    0.00       2/2           boost::json::value::value(boost::json::value&&, boost::json::storage_ptr) [180]
                0.00    0.00       2/22          boost::json::value::~value() <cycle 3> [78]
                0.00    0.00       2/2           boost::json::value::swap(boost::json::value&) [179]
-----------------------------------------------
                                   2             boost::json::value::~value() <cycle 3> [78]
[182]    0.0    0.00    0.00       2         boost::json::object::destroy() <cycle 3> [182]
                0.00    0.00      54/94          boost::json::detail::default_resource::do_deallocate(void*, unsigned long, unsigned long) [77]
                                  52             boost::json::value::~value() <cycle 3> [78]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::value_stack::push_object(unsigned long) [172]
[183]    0.0    0.00    0.00       2         boost::json::object::object(boost::json::detail::unchecked_object&&) [183]
                0.00    0.00      70/70          boost::json::object::table::digest(boost::core::basic_string_view<char>) const [82]
                0.00    0.00      18/94          boost::json::detail::default_resource::do_deallocate(void*, unsigned long, unsigned long) [77]
                0.00    0.00      18/22          boost::json::value::~value() <cycle 3> [78]
                0.00    0.00       2/94          boost::json::detail::default_resource::do_allocate(unsigned long, unsigned long) [76]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::value::value(boost::json::value&&, boost::json::storage_ptr) [180]
[184]    0.0    0.00    0.00       2         boost::json::object::object(boost::json::object&&, boost::json::storage_ptr) [184]
-----------------------------------------------
                0.00    0.00       2/2           boost::json::parse(boost::core::basic_string_view<char>, boost::system::error_code&, boost::json::storage_ptr, boost::json::parse_options const&) [178]
[185]    0.0    0.00    0.00       2         boost::json::parser::write(char const*, unsigned long, boost::system::error_code&) [185]
                0.00    0.00       2/2           boost::json::basic_parser<boost::json::detail::handler>::write_some(bool, char const*, unsigned long, boost::system::error_code&) [174]
-----------------------------------------------
                0.00    0.00       2/2           parseJson(std::basic_string_view<char, std::char_traits<char> >, boost::json::value&) [154]
[186]    0.0    0.00    0.00       2         void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [186]
                0.00    0.00       2/1002        std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [43]
                0.00    0.00       2/3004        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [26]
-----------------------------------------------
                0.00    0.00       2/2           ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
[187]    0.0    0.00    0.00       2         Runnable::getType[abi:cxx11]() const [187]
                0.00    0.00       2/2           boost::core::demangle[abi:cxx11](char const*) [171]
-----------------------------------------------
                0.00    0.00       1/2           ThreadPoolBase::ThreadPoolBase(int) [210]
                0.00    0.00       1/2           ThreadPoolBase::stop() [209]
[188]    0.0    0.00    0.00       2         std::_Deque_base<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_initialize_map(unsigned long) [188]
-----------------------------------------------
                0.00    0.00       2/2           ThreadPoolBase::get() [374]
[189]    0.0    0.00    0.00       2         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [189]
                0.00    0.00       1/1           TaskBuilder::~TaskBuilder() [202]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [292]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [218]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [296]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::~deque() [193]
[190]    0.0    0.00    0.00       2         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>, std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [190]
-----------------------------------------------
                0.00    0.00       2/2           ThreadPoolBase::get() [374]
[191]    0.0    0.00    0.00       2         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [191]
                0.00    0.00       2/2           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back() [192]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [191]
[192]    0.0    0.00    0.00       2         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back() [192]
-----------------------------------------------
                0.00    0.00       1/2           ThreadPoolBase::~ThreadPoolBase() [211]
                0.00    0.00       1/2           ThreadPoolBase::stop() [209]
[193]    0.0    0.00    0.00       2         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::~deque() [193]
                0.00    0.00       2/2           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>, std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [190]
-----------------------------------------------
                0.00    0.00       2/2           TaskBuilder::compressEncryptSubtask(bool) [6]
[194]    0.0    0.00    0.00       2         void std::vector<Subtask, std::allocator<Subtask> >::_M_realloc_append<>() [194]
-----------------------------------------------
                0.00    0.00       2/2           ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
[195]    0.0    0.00    0.00       2         Logger& operator<< <char [17]>(Logger&, char const (&) [17]) [195]
-----------------------------------------------
                0.00    0.00       2/2           ThreadPoolBase::push(std::shared_ptr<Runnable>) [156]
[196]    0.0    0.00    0.00       2         Logger& operator<< <unsigned int>(Logger&, unsigned int const&) [196]
-----------------------------------------------
                0.00    0.00       1/1           Client::processStatus(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [272]
[197]    0.0    0.00    0.00       1         extractStatus(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [197]
