Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[146]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [146]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[147]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::set_internal_non_blocking(int, unsigned char&, bool, boost::system::error_code&) [147]
-----------------------------------------------
                0.00    0.00       1/3           boost::asio::detail::reactive_socket_service_base::destroy(boost::asio::detail::reactive_socket_service_base::base_implementation_type&) [287]
                0.00    0.00       2/3           boost::asio::detail::reactive_socket_service_base::close(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::system::error_code&) [182]
[148]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&) [148]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [144]
[149]    0.0    0.00    0.00       3         boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [149]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [151]
[150]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [150]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [155]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::posix_mutex>::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&) [97]
[151]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [151]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [150]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [159]
[152]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [152]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::allocate_descriptor_state() [154]
                0.00    0.00       3/36          boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&) [92]
-----------------------------------------------
                0.00    0.00       1/3           boost::asio::detail::reactive_socket_service_base::destroy(boost::asio::detail::reactive_socket_service_base::base_implementation_type&) [287]
                0.00    0.00       2/3           boost::asio::detail::reactive_socket_service_base::close(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::system::error_code&) [182]
[153]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool) [153]
                0.00    0.00       3/36          boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&) [92]
                0.00    0.00       3/9           boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [113]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [152]
[154]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::allocate_descriptor_state() [154]
                0.00    0.00       3/36          boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&) [92]
                0.00    0.00       1/8           boost::asio::execution_context::allocator_impl<std::allocator<void> >::allocate(unsigned long, unsigned long) [115]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [150]
[155]    0.0    0.00    0.00       3         boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [155]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[156]    0.0    0.00    0.00       3         boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::unlock() [156]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[157]    0.0    0.00    0.00       3         boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*) [157]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [146]
-----------------------------------------------
                0.00    0.00       3/3           tcp::TcpClientHeartbeat::write() <cycle 2> [98]
[158]    0.0    0.00    0.00       3         boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*) [158]
                0.00    0.00       3/3           boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&) [145]
-----------------------------------------------
                0.00    0.00       3/3           boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&) [143]
[159]    0.0    0.00    0.00       3         boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&) [159]
                0.00    0.00       3/3           boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [152]
-----------------------------------------------
                0.00    0.00       1/3           tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [243]
                0.00    0.00       2/3           boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl() [178]
[160]    0.0    0.00    0.00       3         void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&) [160]
-----------------------------------------------
                0.00    0.00       3/3           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [235]
[161]    0.0    0.00    0.00       3         boost::json::string::string(boost::json::string const&) [161]
                0.00    0.00       3/45          boost::json::detail::string_impl::assign(unsigned long, boost::json::storage_ptr const&) [88]
-----------------------------------------------
                0.00    0.00       3/3           CryptoPP::PK_MessageAccumulatorBase::Update(unsigned char const*, unsigned long) [1188]
[162]    0.0    0.00    0.00       3         CryptoPP::PK_MessageAccumulatorImpl<CryptoPP::SHA256>::AccessHash() [162]
-----------------------------------------------
                0.00    0.00       1/3           non-virtual thunk to CryptoPP::TF_ObjectImplBase<CryptoPP::TF_SignerBase, CryptoPP::TF_SignatureSchemeOptions<CryptoPP::TF_SS<CryptoPP::RSA, CryptoPP::PKCS1v15, CryptoPP::SHA256, int>, CryptoPP::RSA, CryptoPP::PKCS1v15_SignatureMessageEncodingMethod, CryptoPP::SHA256>, CryptoPP::InvertibleRSAFunction>::GetTrapdoorFunctionInterface() const [1571]
                0.00    0.00       2/3           CryptoPP::TF_SignatureSchemeBase<CryptoPP::PK_Signer, CryptoPP::TF_Base<CryptoPP::RandomizedTrapdoorFunctionInverse, CryptoPP::PK_SignatureMessageEncodingMethod> >::SignatureLength() const [1438]
[163]    0.0    0.00    0.00       3         CryptoPP::TF_ObjectImpl<CryptoPP::TF_SignerBase, CryptoPP::TF_SignatureSchemeOptions<CryptoPP::TF_SS<CryptoPP::RSA, CryptoPP::PKCS1v15, CryptoPP::SHA256, int>, CryptoPP::RSA, CryptoPP::PKCS1v15_SignatureMessageEncodingMethod, CryptoPP::SHA256>, CryptoPP::InvertibleRSAFunction>::GetKey() const [163]
-----------------------------------------------
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [326]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePrivateKey(CryptoPP::RandomNumberGenerator&, unsigned char*) const [1458]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [325]
[164]    0.0    0.00    0.00       3         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [164]
                0.00    0.00       3/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [112]
-----------------------------------------------
                0.00    0.00       1/3           fifo::FifoClient::~FifoClient() [246]
                0.00    0.00       2/3           Metrics::save() [304]
[165]    0.0    0.00    0.00       3         std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format) [165]
-----------------------------------------------
                0.00    0.00       1/2           __cxx_global_var_init.5 [1687]
                0.00    0.00       1/2           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [235]
[166]    0.0    0.00    0.00       2         translateCompressorString(std::basic_string_view<char, std::char_traits<char> >) [166]
